0.000000000000000E+00 0.000000000000000E+00 1.000000000000000E+00
5.181347150259068E-03 0.000000000000000E+00 1.000000000000000E+00
1.036269430051814E-02 0.000000000000000E+00 1.000000000000000E+00
1.554404145077720E-02 0.000000000000000E+00 1.000000000000000E+00
2.072538860103627E-02 0.000000000000000E+00 1.000000000000000E+00
2.590673575129534E-02 0.000000000000000E+00 1.000000000000000E+00
3.108808290155440E-02 0.000000000000000E+00 1.000000000000000E+00
3.626943005181348E-02 0.000000000000000E+00 1.000000000000000E+00
4.145077720207254E-02 0.000000000000000E+00 1.000000000000000E+00
4.663212435233161E-02 0.000000000000000E+00 1.000000000000000E+00
5.181347150259068E-02 0.000000000000000E+00 1.000000000000000E+00
5.699481865284974E-02 0.000000000000000E+00 1.000000000000000E+00
6.217616580310881E-02 0.000000000000000E+00 1.000000000000000E+00
6.735751295336788E-02 0.000000000000000E+00 1.000000000000000E+00
7.253886010362695E-02 0.000000000000000E+00 1.000000000000000E+00
7.772020725388601E-02 0.000000000000000E+00 1.000000000000000E+00
8.290155440414508E-02 0.000000000000000E+00 1.000000000000000E+00
8.808290155440415E-02 0.000000000000000E+00 1.000000000000000E+00
9.326424870466321E-02 0.000000000000000E+00 1.000000000000000E+00
9.844559585492228E-02 0.000000000000000E+00 1.000000000000000E+00
1.036269430051814E-01 0.000000000000000E+00 1.000000000000000E+00
1.088082901554404E-01 0.000000000000000E+00 1.000000000000000E+00
1.139896373056995E-01 0.000000000000000E+00 1.000000000000000E+00
1.191709844559586E-01 0.000000000000000E+00 1.000000000000000E+00
1.243523316062176E-01 0.000000000000000E+00 1.000000000000000E+00
1.295336787564767E-01 0.000000000000000E+00 1.000000000000000E+00
1.347150259067358E-01 0.000000000000000E+00 1.000000000000000E+00
1.398963730569948E-01 0.000000000000000E+00 1.000000000000000E+00
1.450777202072539E-01 0.000000000000000E+00 1.000000000000000E+00
1.502590673575130E-01 0.000000000000000E+00 1.000000000000000E+00
1.554404145077720E-01 0.000000000000000E+00 1.000000000000000E+00
1.606217616580311E-01 0.000000000000000E+00 1.000000000000000E+00
1.658031088082902E-01 0.000000000000000E+00 1.000000000000000E+00
1.709844559585492E-01 0.000000000000000E+00 1.000000000000000E+00
1.761658031088083E-01 0.000000000000000E+00 1.000000000000000E+00
1.813471502590674E-01 0.000000000000000E+00 1.000000000000000E+00
1.865284974093264E-01 0.000000000000000E+00 1.000000000000000E+00
1.917098445595855E-01 0.000000000000000E+00 1.000000000000000E+00
1.968911917098446E-01 0.000000000000000E+00 1.000000000000000E+00
2.020725388601036E-01 0.000000000000000E+00 1.000000000000000E+00
2.072538860103627E-01 0.000000000000000E+00 1.000000000000000E+00
2.124352331606218E-01 0.000000000000000E+00 1.000000000000000E+00
2.176165803108808E-01 0.000000000000000E+00 1.000000000000000E+00
2.227979274611399E-01 0.000000000000000E+00 1.000000000000000E+00
2.279792746113990E-01 0.000000000000000E+00 1.000000000000000E+00
2.331606217616580E-01 0.000000000000000E+00 1.000000000000000E+00
2.383419689119171E-01 0.000000000000000E+00 1.000000000000000E+00
2.435233160621762E-01 0.000000000000000E+00 1.000000000000000E+00
2.487046632124352E-01 0.000000000000000E+00 1.000000000000000E+00
2.538860103626943E-01 0.000000000000000E+00 1.000000000000000E+00
2.590673575129534E-01 0.000000000000000E+00 1.000000000000000E+00
2.642487046632124E-01 0.000000000000000E+00 1.000000000000000E+00
2.694300518134715E-01 0.000000000000000E+00 1.000000000000000E+00
2.746113989637306E-01 0.000000000000000E+00 1.000000000000000E+00
